date,order_book_id,symbol,margin,margin_rate,contract_multiplier,last_price,buy_pnl,buy_margin,buy_quantity,buy_avg_open_price,sell_pnl,sell_margin,sell_quantity,sell_avg_open_price
2015-02-25,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2483.0,-0.0,0.0,0.0,2489.622,-0.0,0.0,0.0,2477.381
2015-02-27,RB1505,ÂÝÎÆ¸Ö1505,836528.0,0.05,10.0,2464.0,0.0,0.0,0.0,0.0,-4182.64,836528.0,679.0,2463.384
2015-03-02,RB1505,ÂÝÎÆ¸Ö1505,839244.0,0.05,10.0,2472.0,0.0,0.0,0.0,0.0,-58502.64,839244.0,679.0,2463.384
2015-03-03,RB1505,ÂÝÎÆ¸Ö1505,837886.0,0.05,10.0,2468.0,0.0,0.0,0.0,0.0,-31342.64,837886.0,679.0,2463.384
2015-03-04,RB1505,ÂÝÎÆ¸Ö1505,836528.0,0.05,10.0,2464.0,0.0,0.0,0.0,0.0,-4182.64,836528.0,679.0,2463.384
2015-03-05,RB1505,ÂÝÎÆ¸Ö1505,830756.5,0.05,10.0,2447.0,0.0,0.0,0.0,0.0,111247.36,830756.5,679.0,2463.384
2015-03-06,RB1505,ÂÝÎÆ¸Ö1505,820911.0,0.05,10.0,2418.0,0.0,0.0,0.0,0.0,308157.36,820911.0,679.0,2463.384
2015-03-09,RB1505,ÂÝÎÆ¸Ö1505,814800.0,0.05,10.0,2400.0,0.0,0.0,0.0,0.0,430377.36,814800.0,679.0,2463.384
2015-03-10,RB1505,ÂÝÎÆ¸Ö1505,798843.5,0.05,10.0,2353.0,0.0,0.0,0.0,0.0,749507.36,798843.5,679.0,2463.384
2015-03-11,RB1505,ÂÝÎÆ¸Ö1505,804275.5,0.05,10.0,2369.0,0.0,0.0,0.0,0.0,640867.36,804275.5,679.0,2463.384
2015-03-12,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.384
2015-03-12,RB1510,ÂÝÎÆ¸Ö1510,847392.0,0.05,10.0,2496.0,0.0,0.0,0.0,0.0,-4236.96,847392.0,679.0,2495.376
2015-03-13,RB1510,ÂÝÎÆ¸Ö1510,846373.5,0.05,10.0,2493.0,0.0,0.0,0.0,0.0,16133.04,846373.5,679.0,2495.376
2015-03-16,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2520.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2495.376
2015-03-18,RB1510,ÂÝÎÆ¸Ö1510,852910.5,0.05,10.0,2483.0,0.0,0.0,0.0,0.0,-4264.553,852910.5,687.0,2482.379
2015-03-19,RB1510,ÂÝÎÆ¸Ö1510,852567.0,0.05,10.0,2482.0,0.0,0.0,0.0,0.0,2605.447,852567.0,687.0,2482.379
2015-03-20,RB1510,ÂÝÎÆ¸Ö1510,852223.5,0.05,10.0,2481.0,0.0,0.0,0.0,0.0,9475.447,852223.5,687.0,2482.379
2015-03-23,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2548.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2482.379
2015-03-25,RB1510,ÂÝÎÆ¸Ö1510,829817.0,0.05,10.0,2507.0,0.0,0.0,0.0,0.0,-4149.085,829817.0,662.0,2506.373
2015-03-26,RB1510,ÂÝÎÆ¸Ö1510,824521.0,0.05,10.0,2491.0,0.0,0.0,0.0,0.0,101770.915,824521.0,662.0,2506.373
2015-03-27,RB1510,ÂÝÎÆ¸Ö1510,819887.0,0.05,10.0,2477.0,0.0,0.0,0.0,0.0,194450.915,819887.0,662.0,2506.373
2015-03-30,RB1510,ÂÝÎÆ¸Ö1510,811281.0,0.05,10.0,2451.0,0.0,0.0,0.0,0.0,366570.915,811281.0,662.0,2506.373
2015-03-31,RB1510,ÂÝÎÆ¸Ö1510,804661.0,0.05,10.0,2431.0,0.0,0.0,0.0,0.0,498970.915,804661.0,662.0,2506.373
2015-04-01,RB1510,ÂÝÎÆ¸Ö1510,791090.0,0.05,10.0,2390.0,0.0,0.0,0.0,0.0,770390.915,791090.0,662.0,2506.373
2015-04-02,RB1510,ÂÝÎÆ¸Ö1510,775202.0,0.05,10.0,2342.0,0.0,0.0,0.0,0.0,1088150.915,775202.0,662.0,2506.373
2015-04-03,RB1510,ÂÝÎÆ¸Ö1510,774871.0,0.05,10.0,2341.0,0.0,0.0,0.0,0.0,1094770.915,774871.0,662.0,2506.373
2015-04-07,RB1510,ÂÝÎÆ¸Ö1510,764941.0,0.05,10.0,2311.0,0.0,0.0,0.0,0.0,1293370.915,764941.0,662.0,2506.373
2015-04-08,RB1510,ÂÝÎÆ¸Ö1510,769244.0,0.05,10.0,2324.0,0.0,0.0,0.0,0.0,1207310.915,769244.0,662.0,2506.373
2015-04-09,RB1510,ÂÝÎÆ¸Ö1510,757990.0,0.05,10.0,2290.0,0.0,0.0,0.0,0.0,1432390.915,757990.0,662.0,2506.373
2015-04-10,RB1510,ÂÝÎÆ¸Ö1510,750046.0,0.05,10.0,2266.0,0.0,0.0,0.0,0.0,1591270.915,750046.0,662.0,2506.373
2015-04-13,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.373
2015-04-15,RB1510,ÂÝÎÆ¸Ö1510,888939.0,0.05,10.0,2297.0,0.0,0.0,0.0,0.0,-4444.695,888939.0,774.0,2296.426
2015-04-16,RB1510,ÂÝÎÆ¸Ö1510,897066.0,0.05,10.0,2318.0,0.0,0.0,0.0,0.0,-166984.695,897066.0,774.0,2296.426
2015-04-17,RB1510,ÂÝÎÆ¸Ö1510,894357.0,0.05,10.0,2311.0,0.0,0.0,0.0,0.0,-112804.695,894357.0,774.0,2296.426
2015-04-20,RB1510,ÂÝÎÆ¸Ö1510,881973.0,0.05,10.0,2279.0,0.0,0.0,0.0,0.0,134875.305,881973.0,774.0,2296.426
2015-04-21,RB1510,ÂÝÎÆ¸Ö1510,882747.0,0.05,10.0,2281.0,0.0,0.0,0.0,0.0,119395.305,882747.0,774.0,2296.426
2015-04-22,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2327.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2296.426
2015-04-24,RB1510,ÂÝÎÆ¸Ö1510,876293.0,0.05,10.0,2378.0,-4381.465,876293.0,737.0,2378.595,-0.0,0.0,0.0,0.0
2015-04-27,RB1510,ÂÝÎÆ¸Ö1510,887348.0,0.05,10.0,2408.0,216718.535,887348.0,737.0,2378.595,-0.0,0.0,0.0,0.0
2015-04-28,RB1510,ÂÝÎÆ¸Ö1510,883663.0,0.05,10.0,2398.0,143018.535,883663.0,737.0,2378.595,-0.0,0.0,0.0,0.0
2015-04-29,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2340.0,-0.0,0.0,0.0,2378.595,-0.0,0.0,0.0,0.0
2015-05-04,RB1510,ÂÝÎÆ¸Ö1510,861441.0,0.05,10.0,2413.0,-4307.205,861441.0,714.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-05,RB1510,ÂÝÎÆ¸Ö1510,866796.0,0.05,10.0,2428.0,102792.795,866796.0,714.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-06,RB1510,ÂÝÎÆ¸Ö1510,867510.0,0.05,10.0,2430.0,117072.795,867510.0,714.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-07,RB1510,ÂÝÎÆ¸Ö1510,859299.0,0.05,10.0,2407.0,-47147.205,859299.0,714.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-08,RB1510,ÂÝÎÆ¸Ö1510,861084.0,0.05,10.0,2412.0,-11447.205,861084.0,714.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-11,RB1510,ÂÝÎÆ¸Ö1510,864297.0,0.05,10.0,2421.0,52812.795,864297.0,714.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-12,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2391.0,-0.0,0.0,0.0,2413.603,-0.0,0.0,0.0,0.0
2015-05-14,RB1510,ÂÝÎÆ¸Ö1510,853043.0,0.05,10.0,2363.0,0.0,0.0,0.0,0.0,-4265.215,853043.0,722.0,2362.409
2015-05-15,RB1510,ÂÝÎÆ¸Ö1510,850362.0,0.05,10.0,2372.0,-4251.81,850362.0,717.0,2372.593,-0.0,0.0,0.0,2362.409
2015-05-18,RB1510,ÂÝÎÆ¸Ö1510,840942.0,0.05,10.0,2349.0,-0.0,0.0,0.0,2372.593,-4204.71,840942.0,716.0,2348.413
2015-05-19,RB1510,ÂÝÎÆ¸Ö1510,838436.0,0.05,10.0,2342.0,-0.0,0.0,0.0,2372.593,45915.29,838436.0,716.0,2348.413
2015-05-20,RB1510,ÂÝÎÆ¸Ö1510,828412.0,0.05,10.0,2314.0,-0.0,0.0,0.0,2372.593,246395.29,828412.0,716.0,2348.413
2015-05-21,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2344.0,-0.0,0.0,0.0,2372.593,0.0,0.0,0.0,2348.413
2015-05-25,RB1510,ÂÝÎÆ¸Ö1510,841399.5,0.05,10.0,2347.0,0.0,0.0,0.0,0.0,-4206.997,841399.5,717.0,2346.413
2015-05-26,RB1510,ÂÝÎÆ¸Ö1510,842833.5,0.05,10.0,2351.0,0.0,0.0,0.0,0.0,-32886.997,842833.5,717.0,2346.413
2015-05-27,RB1510,ÂÝÎÆ¸Ö1510,844267.5,0.05,10.0,2355.0,0.0,0.0,0.0,0.0,-61566.997,844267.5,717.0,2346.413
2015-05-28,RB1510,ÂÝÎÆ¸Ö1510,844267.5,0.05,10.0,2355.0,0.0,0.0,0.0,0.0,-61566.997,844267.5,717.0,2346.413
2015-05-29,RB1510,ÂÝÎÆ¸Ö1510,845701.5,0.05,10.0,2359.0,0.0,0.0,0.0,0.0,-90246.997,845701.5,717.0,2346.413
2015-06-01,RB1510,ÂÝÎÆ¸Ö1510,850362.0,0.05,10.0,2372.0,0.0,0.0,0.0,0.0,-183456.997,850362.0,717.0,2346.413
2015-06-02,RB1510,ÂÝÎÆ¸Ö1510,831250.0,0.05,10.0,2375.0,-4156.25,831250.0,700.0,2375.594,-0.0,0.0,0.0,2346.413
2015-06-03,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2349.0,-0.0,0.0,0.0,2375.594,-0.0,0.0,0.0,2346.413
2015-06-05,RB1510,ÂÝÎÆ¸Ö1510,821691.0,0.05,10.0,2341.0,0.0,0.0,0.0,0.0,-4108.455,821691.0,702.0,2340.415
2015-06-08,RB1510,ÂÝÎÆ¸Ö1510,819234.0,0.05,10.0,2334.0,0.0,0.0,0.0,0.0,45031.545,819234.0,702.0,2340.415
2015-06-09,RB1510,ÂÝÎÆ¸Ö1510,820287.0,0.05,10.0,2337.0,0.0,0.0,0.0,0.0,23971.545,820287.0,702.0,2340.415
2015-06-10,RB1510,ÂÝÎÆ¸Ö1510,819936.0,0.05,10.0,2336.0,0.0,0.0,0.0,0.0,30991.545,819936.0,702.0,2340.415
2015-06-11,RB1510,ÂÝÎÆ¸Ö1510,816007.5,0.05,10.0,2355.0,-4080.037,816007.5,693.0,2355.589,-0.0,0.0,0.0,2340.415
2015-06-12,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2299.0,-0.0,0.0,0.0,2355.589,0.0,0.0,0.0,2340.415
2015-06-16,RB1510,ÂÝÎÆ¸Ö1510,796265.0,0.05,10.0,2243.0,0.0,0.0,0.0,0.0,-3981.325,796265.0,710.0,2242.439
2015-06-17,RB1510,ÂÝÎÆ¸Ö1510,789165.0,0.05,10.0,2223.0,0.0,0.0,0.0,0.0,138018.675,789165.0,710.0,2242.439
2015-06-18,RB1510,ÂÝÎÆ¸Ö1510,796975.0,0.05,10.0,2245.0,0.0,0.0,0.0,0.0,-18181.325,796975.0,710.0,2242.439
2015-06-19,RB1510,ÂÝÎÆ¸Ö1510,797330.0,0.05,10.0,2246.0,0.0,0.0,0.0,0.0,-25281.325,797330.0,710.0,2242.439
2015-06-23,RB1510,ÂÝÎÆ¸Ö1510,794845.0,0.05,10.0,2239.0,0.0,0.0,0.0,0.0,24418.675,794845.0,710.0,2242.439
2015-06-24,RB1510,ÂÝÎÆ¸Ö1510,795555.0,0.05,10.0,2241.0,0.0,0.0,0.0,0.0,10218.675,795555.0,710.0,2242.439
2015-06-25,RB1510,ÂÝÎÆ¸Ö1510,787390.0,0.05,10.0,2218.0,0.0,0.0,0.0,0.0,173518.675,787390.0,710.0,2242.439
2015-06-26,RB1510,ÂÝÎÆ¸Ö1510,785615.0,0.05,10.0,2213.0,0.0,0.0,0.0,0.0,209018.675,785615.0,710.0,2242.439
2015-06-29,RB1510,ÂÝÎÆ¸Ö1510,774255.0,0.05,10.0,2181.0,0.0,0.0,0.0,0.0,436218.675,774255.0,710.0,2242.439
2015-06-30,RB1510,ÂÝÎÆ¸Ö1510,757925.0,0.05,10.0,2135.0,0.0,0.0,0.0,0.0,762818.675,757925.0,710.0,2242.439
2015-07-01,RB1510,ÂÝÎÆ¸Ö1510,754020.0,0.05,10.0,2124.0,0.0,0.0,0.0,0.0,840918.675,754020.0,710.0,2242.439
2015-07-02,RB1510,ÂÝÎÆ¸Ö1510,754020.0,0.05,10.0,2124.0,0.0,0.0,0.0,0.0,840918.675,754020.0,710.0,2242.439
2015-07-03,RB1510,ÂÝÎÆ¸Ö1510,752955.0,0.05,10.0,2121.0,0.0,0.0,0.0,0.0,862218.675,752955.0,710.0,2242.439
2015-07-06,RB1510,ÂÝÎÆ¸Ö1510,719585.0,0.05,10.0,2027.0,0.0,0.0,0.0,0.0,1529618.675,719585.0,710.0,2242.439
2015-07-07,RB1510,ÂÝÎÆ¸Ö1510,694735.0,0.05,10.0,1957.0,0.0,0.0,0.0,0.0,2026618.675,694735.0,710.0,2242.439
2015-07-08,RB1510,ÂÝÎÆ¸Ö1510,671305.0,0.05,10.0,1891.0,0.0,0.0,0.0,0.0,2495218.675,671305.0,710.0,2242.439
2015-07-09,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.439
2015-07-13,RB1510,ÂÝÎÆ¸Ö1510,880508.0,0.05,10.0,2008.0,0.0,0.0,0.0,0.0,-4402.54,880508.0,877.0,2007.498
2015-07-14,RB1510,ÂÝÎÆ¸Ö1510,880069.5,0.05,10.0,2007.0,0.0,0.0,0.0,0.0,4367.46,880069.5,877.0,2007.498
2015-07-15,RB1510,ÂÝÎÆ¸Ö1510,872615.0,0.05,10.0,1990.0,0.0,0.0,0.0,0.0,153457.46,872615.0,877.0,2007.498
2015-07-16,RB1510,ÂÝÎÆ¸Ö1510,879192.5,0.05,10.0,2005.0,0.0,0.0,0.0,0.0,21907.46,879192.5,877.0,2007.498
2015-07-17,RB1510,ÂÝÎÆ¸Ö1510,879631.0,0.05,10.0,2006.0,0.0,0.0,0.0,0.0,13137.46,879631.0,877.0,2007.498
2015-07-20,RB1510,ÂÝÎÆ¸Ö1510,0.0,0.05,10.0,2073.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2007.498
2015-07-22,RB1601,ÂÝÎÆ¸Ö1601,850989.0,0.05,10.0,2031.0,0.0,0.0,0.0,0.0,-4254.945,850989.0,838.0,2030.492
2015-07-23,RB1601,ÂÝÎÆ¸Ö1601,858950.0,0.05,10.0,2050.0,0.0,0.0,0.0,0.0,-163474.945,858950.0,838.0,2030.492
2015-07-24,RB1601,ÂÝÎÆ¸Ö1601,856436.0,0.05,10.0,2044.0,0.0,0.0,0.0,0.0,-113194.945,856436.0,838.0,2030.492
2015-07-27,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,2074.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2030.492
2015-07-29,RB1601,ÂÝÎÆ¸Ö1601,832395.0,0.05,10.0,2110.0,-4161.975,832395.0,789.0,2110.528,-0.0,0.0,0.0,0.0
2015-07-30,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,2085.0,-0.0,0.0,0.0,2110.528,-0.0,0.0,0.0,0.0
2015-08-03,RB1601,ÂÝÎÆ¸Ö1601,821849.0,0.05,10.0,2078.0,-4109.245,821849.0,791.0,2078.519,-0.0,0.0,0.0,0.0
2015-08-04,RB1601,ÂÝÎÆ¸Ö1601,829363.5,0.05,10.0,2097.0,146180.755,829363.5,791.0,2078.519,-0.0,0.0,0.0,0.0
2015-08-05,RB1601,ÂÝÎÆ¸Ö1601,829759.0,0.05,10.0,2098.0,154090.755,829759.0,791.0,2078.519,-0.0,0.0,0.0,0.0
2015-08-06,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,2076.0,-0.0,0.0,0.0,2078.519,-0.0,0.0,0.0,0.0
2015-08-10,RB1601,ÂÝÎÆ¸Ö1601,821067.5,0.05,10.0,2045.0,0.0,0.0,0.0,0.0,-4105.338,821067.5,803.0,2044.489
2015-08-11,RB1601,ÂÝÎÆ¸Ö1601,824279.5,0.05,10.0,2053.0,0.0,0.0,0.0,0.0,-68345.338,824279.5,803.0,2044.489
2015-08-12,RB1601,ÂÝÎÆ¸Ö1601,831506.5,0.05,10.0,2071.0,0.0,0.0,0.0,0.0,-212885.338,831506.5,803.0,2044.489
2015-08-13,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,2092.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2044.489
2015-08-17,RB1601,ÂÝÎÆ¸Ö1601,801980.5,0.05,10.0,2059.0,0.0,0.0,0.0,0.0,-4009.902,801980.5,779.0,2058.485
2015-08-18,RB1601,ÂÝÎÆ¸Ö1601,798085.5,0.05,10.0,2049.0,0.0,0.0,0.0,0.0,73890.098,798085.5,779.0,2058.485
2015-08-19,RB1601,ÂÝÎÆ¸Ö1601,796138.0,0.05,10.0,2044.0,0.0,0.0,0.0,0.0,112840.098,796138.0,779.0,2058.485
2015-08-20,RB1601,ÂÝÎÆ¸Ö1601,789906.0,0.05,10.0,2028.0,0.0,0.0,0.0,0.0,237480.098,789906.0,779.0,2058.485
2015-08-21,RB1601,ÂÝÎÆ¸Ö1601,788348.0,0.05,10.0,2024.0,0.0,0.0,0.0,0.0,268640.098,788348.0,779.0,2058.485
2015-08-24,RB1601,ÂÝÎÆ¸Ö1601,753293.0,0.05,10.0,1934.0,0.0,0.0,0.0,0.0,969740.098,753293.0,779.0,2058.485
2015-08-25,RB1601,ÂÝÎÆ¸Ö1601,752903.5,0.05,10.0,1933.0,0.0,0.0,0.0,0.0,977530.098,752903.5,779.0,2058.485
2015-08-26,RB1601,ÂÝÎÆ¸Ö1601,754461.5,0.05,10.0,1937.0,0.0,0.0,0.0,0.0,946370.098,754461.5,779.0,2058.485
2015-08-27,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.485
2015-08-31,RB1601,ÂÝÎÆ¸Ö1601,836432.0,0.05,10.0,1952.0,0.0,0.0,0.0,0.0,-4182.16,836432.0,857.0,1951.512
2015-09-01,RB1601,ÂÝÎÆ¸Ö1601,841145.5,0.05,10.0,1963.0,0.0,0.0,0.0,0.0,-98452.16,841145.5,857.0,1951.512
2015-09-02,RB1601,ÂÝÎÆ¸Ö1601,837717.5,0.05,10.0,1955.0,0.0,0.0,0.0,0.0,-29892.16,837717.5,857.0,1951.512
2015-09-07,RB1601,ÂÝÎÆ¸Ö1601,822720.0,0.05,10.0,1920.0,0.0,0.0,0.0,0.0,270057.84,822720.0,857.0,1951.512
2015-09-08,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.512
2015-09-10,RB1601,ÂÝÎÆ¸Ö1601,837168.0,0.05,10.0,1956.0,0.0,0.0,0.0,0.0,-4185.84,837168.0,856.0,1955.511
2015-09-11,RB1601,ÂÝÎÆ¸Ö1601,832888.0,0.05,10.0,1946.0,0.0,0.0,0.0,0.0,81414.16,832888.0,856.0,1955.511
2015-09-14,RB1601,ÂÝÎÆ¸Ö1601,825612.0,0.05,10.0,1929.0,0.0,0.0,0.0,0.0,226934.16,825612.0,856.0,1955.511
2015-09-15,RB1601,ÂÝÎÆ¸Ö1601,817052.0,0.05,10.0,1909.0,0.0,0.0,0.0,0.0,398134.16,817052.0,856.0,1955.511
2015-09-16,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.511
2015-09-18,RB1601,ÂÝÎÆ¸Ö1601,845680.0,0.05,10.0,1922.0,0.0,0.0,0.0,0.0,-4228.4,845680.0,880.0,1921.52
2015-09-21,RB1601,ÂÝÎÆ¸Ö1601,837760.0,0.05,10.0,1904.0,0.0,0.0,0.0,0.0,154171.6,837760.0,880.0,1921.52
2015-09-22,RB1601,ÂÝÎÆ¸Ö1601,832040.0,0.05,10.0,1891.0,0.0,0.0,0.0,0.0,268571.6,832040.0,880.0,1921.52
2015-09-23,RB1601,ÂÝÎÆ¸Ö1601,836880.0,0.05,10.0,1902.0,0.0,0.0,0.0,0.0,171771.6,836880.0,880.0,1921.52
2015-09-24,RB1601,ÂÝÎÆ¸Ö1601,832920.0,0.05,10.0,1893.0,0.0,0.0,0.0,0.0,250971.6,832920.0,880.0,1921.52
2015-09-25,RB1601,ÂÝÎÆ¸Ö1601,832040.0,0.05,10.0,1891.0,0.0,0.0,0.0,0.0,268571.6,832040.0,880.0,1921.52
2015-09-28,RB1601,ÂÝÎÆ¸Ö1601,817960.0,0.05,10.0,1859.0,0.0,0.0,0.0,0.0,550171.6,817960.0,880.0,1921.52
2015-09-29,RB1601,ÂÝÎÆ¸Ö1601,806520.0,0.05,10.0,1833.0,0.0,0.0,0.0,0.0,778971.6,806520.0,880.0,1921.52
2015-09-30,RB1601,ÂÝÎÆ¸Ö1601,801240.0,0.05,10.0,1821.0,0.0,0.0,0.0,0.0,884571.6,801240.0,880.0,1921.52
2015-10-08,RB1601,ÂÝÎÆ¸Ö1601,803440.0,0.05,10.0,1826.0,0.0,0.0,0.0,0.0,840571.6,803440.0,880.0,1921.52
2015-10-09,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.52
2015-10-13,RB1601,ÂÝÎÆ¸Ö1601,875807.0,0.05,10.0,1838.0,0.0,0.0,0.0,0.0,-4379.035,875807.0,953.0,1837.541
2015-10-14,RB1601,ÂÝÎÆ¸Ö1601,871995.0,0.05,10.0,1830.0,0.0,0.0,0.0,0.0,71860.965,871995.0,953.0,1837.541
2015-10-15,RB1601,ÂÝÎÆ¸Ö1601,873901.0,0.05,10.0,1834.0,0.0,0.0,0.0,0.0,33740.965,873901.0,953.0,1837.541
2015-10-16,RB1601,ÂÝÎÆ¸Ö1601,871995.0,0.05,10.0,1830.0,0.0,0.0,0.0,0.0,71860.965,871995.0,953.0,1837.541
2015-10-19,RB1601,ÂÝÎÆ¸Ö1601,861035.5,0.05,10.0,1807.0,0.0,0.0,0.0,0.0,291050.965,861035.5,953.0,1837.541
2015-10-20,RB1601,ÂÝÎÆ¸Ö1601,858176.5,0.05,10.0,1801.0,0.0,0.0,0.0,0.0,348230.965,858176.5,953.0,1837.541
2015-10-21,RB1601,ÂÝÎÆ¸Ö1601,859606.0,0.05,10.0,1804.0,0.0,0.0,0.0,0.0,319640.965,859606.0,953.0,1837.541
2015-10-22,RB1601,ÂÝÎÆ¸Ö1601,860082.5,0.05,10.0,1805.0,0.0,0.0,0.0,0.0,310110.965,860082.5,953.0,1837.541
2015-10-23,RB1601,ÂÝÎÆ¸Ö1601,858176.5,0.05,10.0,1801.0,0.0,0.0,0.0,0.0,348230.965,858176.5,953.0,1837.541
2015-10-26,RB1601,ÂÝÎÆ¸Ö1601,858176.5,0.05,10.0,1801.0,0.0,0.0,0.0,0.0,348230.965,858176.5,953.0,1837.541
2015-10-27,RB1601,ÂÝÎÆ¸Ö1601,859606.0,0.05,10.0,1804.0,0.0,0.0,0.0,0.0,319640.965,859606.0,953.0,1837.541
2015-10-28,RB1601,ÂÝÎÆ¸Ö1601,853888.0,0.05,10.0,1792.0,0.0,0.0,0.0,0.0,434000.965,853888.0,953.0,1837.541
2015-10-29,RB1601,ÂÝÎÆ¸Ö1601,855317.5,0.05,10.0,1795.0,0.0,0.0,0.0,0.0,405410.965,855317.5,953.0,1837.541
2015-10-30,RB1601,ÂÝÎÆ¸Ö1601,849123.0,0.05,10.0,1782.0,0.0,0.0,0.0,0.0,529300.965,849123.0,953.0,1837.541
2015-11-02,RB1601,ÂÝÎÆ¸Ö1601,851505.5,0.05,10.0,1787.0,0.0,0.0,0.0,0.0,481650.965,851505.5,953.0,1837.541
2015-11-03,RB1601,ÂÝÎÆ¸Ö1601,847693.5,0.05,10.0,1779.0,0.0,0.0,0.0,0.0,557890.965,847693.5,953.0,1837.541
2015-11-04,RB1601,ÂÝÎÆ¸Ö1601,847693.5,0.05,10.0,1779.0,0.0,0.0,0.0,0.0,557890.965,847693.5,953.0,1837.541
2015-11-05,RB1601,ÂÝÎÆ¸Ö1601,0.0,0.05,10.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.541
2015-11-05,RB1605,ÂÝÎÆ¸Ö1605,846264.0,0.05,10.0,1776.0,0.0,0.0,0.0,0.0,-4231.32,846264.0,953.0,1775.556
2015-11-06,RB1605,ÂÝÎÆ¸Ö1605,0.0,0.05,10.0,1794.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1775.556
2015-11-10,RB1605,ÂÝÎÆ¸Ö1605,894906.0,0.05,10.0,1797.0,0.0,0.0,0.0,0.0,-4474.53,894906.0,996.0,1796.551
2015-11-11,RB1605,ÂÝÎÆ¸Ö1605,884946.0,0.05,10.0,1777.0,0.0,0.0,0.0,0.0,194725.47,884946.0,996.0,1796.551
2015-11-12,RB1605,ÂÝÎÆ¸Ö1605,878970.0,0.05,10.0,1765.0,0.0,0.0,0.0,0.0,314245.47,878970.0,996.0,1796.551
2015-11-13,RB1605,ÂÝÎÆ¸Ö1605,875982.0,0.05,10.0,1759.0,0.0,0.0,0.0,0.0,374005.47,875982.0,996.0,1796.551
2015-11-16,RB1605,ÂÝÎÆ¸Ö1605,872994.0,0.05,10.0,1753.0,0.0,0.0,0.0,0.0,433765.47,872994.0,996.0,1796.551
2015-11-17,RB1605,ÂÝÎÆ¸Ö1605,872496.0,0.05,10.0,1752.0,0.0,0.0,0.0,0.0,443725.47,872496.0,996.0,1796.551
2015-11-18,RB1605,ÂÝÎÆ¸Ö1605,864528.0,0.05,10.0,1736.0,0.0,0.0,0.0,0.0,603085.47,864528.0,996.0,1796.551
2015-11-19,RB1605,ÂÝÎÆ¸Ö1605,849090.0,0.05,10.0,1705.0,0.0,0.0,0.0,0.0,911845.47,849090.0,996.0,1796.551
2015-11-20,RB1605,ÂÝÎÆ¸Ö1605,844110.0,0.05,10.0,1695.0,0.0,0.0,0.0,0.0,1011445.47,844110.0,996.0,1796.551
2015-11-23,RB1605,ÂÝÎÆ¸Ö1605,826182.0,0.05,10.0,1659.0,0.0,0.0,0.0,0.0,1370005.47,826182.0,996.0,1796.551
2015-11-24,RB1605,ÂÝÎÆ¸Ö1605,830166.0,0.05,10.0,1667.0,0.0,0.0,0.0,0.0,1290325.47,830166.0,996.0,1796.551
2015-11-25,RB1605,ÂÝÎÆ¸Ö1605,834648.0,0.05,10.0,1676.0,0.0,0.0,0.0,0.0,1200685.47,834648.0,996.0,1796.551
